DATE,CATEGORY,CAT_DETAIL,CAT_TOTALCASES,CAT_TOTALCASESPERCENT,CAT_NEWCASES,CAT_TOTALDEATHS,CAT_TOTALDEATHSPERCENT,CAT_NEWDEATHS
2020-03-13,Race,White,NA,,NA,NA,,NA
2020-03-13,Race,Black,NA,,NA,NA,,NA
2020-03-13,Race,Asian,NA,,NA,NA,,NA
2020-03-13,Race,Other,NA,,NA,NA,,NA
2020-03-13,Race,Pending,NA,,NA,NA,,NA
2020-03-14,Race,White,NA,,NA,NA,,NA
2020-03-14,Race,Black,NA,,NA,NA,,NA
2020-03-14,Race,Asian,NA,,NA,NA,,NA
2020-03-14,Race,Other,NA,,NA,NA,,NA
2020-03-14,Race,Pending,NA,,NA,NA,,NA
2020-03-15,Race,White,NA,,NA,NA,,NA
2020-03-15,Race,Black,NA,,NA,NA,,NA
2020-03-15,Race,Asian,NA,,NA,NA,,NA
2020-03-15,Race,Other,NA,,NA,NA,,NA
2020-03-15,Race,Pending,NA,,NA,NA,,NA
2020-03-16,Race,White,NA,,NA,NA,,NA
2020-03-16,Race,Black,NA,,NA,NA,,NA
2020-03-16,Race,Asian,NA,,NA,NA,,NA
2020-03-16,Race,Other,NA,,NA,NA,,NA
2020-03-16,Race,Pending,NA,,NA,NA,,NA
2020-03-17,Race,White,NA,,NA,NA,,NA
2020-03-17,Race,Black,NA,,NA,NA,,NA
2020-03-17,Race,Asian,NA,,NA,NA,,NA
2020-03-17,Race,Other,NA,,NA,NA,,NA
2020-03-17,Race,Pending,NA,,NA,NA,,NA
2020-03-18,Race,White,NA,,NA,NA,,NA
2020-03-18,Race,Black,NA,,NA,NA,,NA
2020-03-18,Race,Asian,NA,,NA,NA,,NA
2020-03-18,Race,Other,NA,,NA,NA,,NA
2020-03-18,Race,Pending,NA,,NA,NA,,NA
2020-03-19,Race,White,NA,,NA,NA,,NA
2020-03-19,Race,Black,NA,,NA,NA,,NA
2020-03-19,Race,Asian,NA,,NA,NA,,NA
2020-03-19,Race,Other,NA,,NA,NA,,NA
2020-03-19,Race,Pending,NA,,NA,NA,,NA
2020-03-20,Race,White,NA,,NA,NA,,NA
2020-03-20,Race,Black,NA,,NA,NA,,NA
2020-03-20,Race,Asian,NA,,NA,NA,,NA
2020-03-20,Race,Other,NA,,NA,NA,,NA
2020-03-20,Race,Pending,NA,,NA,NA,,NA
2020-03-21,Race,White,NA,,NA,NA,,NA
2020-03-21,Race,Black,NA,,NA,NA,,NA
2020-03-21,Race,Asian,NA,,NA,NA,,NA
